SEMEL_YISHUV,CITY_NAME,ROVA,TAT_ROVA,N_COMMUTERS,Private car - driver,Private car - passenger,Public bus,Light rail / metro,Employer transport,Israel Railways,Service taxi,Special taxi,Motorcycle / moped,Bicycle,Walking,Truck,Other vehicle
70,"ASHDOD",1,12,5025,29.976,5.108,20.655,0.0,23.329,0.438,3.875,0.601,0.644,1.561,12.928,0.531,0.355
70,"ASHDOD",1,13,3216,22.766,6.929,25.064,0.0,25.871,0.0,2.096,0.0,0.0,0.241,15.815,0.281,0.936
70,"ASHDOD",1,14,3664,15.042,2.45,30.289,0.0,24.46,0.735,2.704,0.218,0.225,0.877,23.0,0.0,0.0
70,"ASHDOD",2,21,2319,11.926,4.112,24.895,0.0,16.026,0.687,0.88,0.92,0.0,0.645,39.077,0.0,0.833
70,"ASHDOD",2,22,3989,23.389,4.752,37.189,0.0,21.9,0.246,1.894,0.439,0.0,0.0,9.728,0.0,0.462
70,"ASHDOD",2,23,5862,36.33,4.688,22.455,0.0,19.411,0.137,1.622,0.796,0.165,0.0,13.589,0.0,0.808
70,"ASHDOD",2,24,5496,41.991,1.441,21.125,0.0,18.323,0.546,2.468,0.71,0.763,0.12,10.965,1.063,0.486
70,"ASHDOD",3,31,8802,50.989,5.128,15.318,0.0,15.958,0.879,0.877,0.169,0.092,0.358,10.232,0.0,0.0
70,"ASHDOD",3,32,4165,25.345,3.851,35.757,0.0,22.883,0.583,2.406,0.129,0.0,0.464,7.925,0.198,0.459
70,"ASHDOD",3,33,3968,41.865,5.483,20.429,0.0,22.095,0.885,0.276,0.361,0.0,0.0,7.699,0.0,0.907
70,"ASHDOD",3,34,4049,42.35,2.98,24.568,0.0,20.9,0.945,0.964,0.0,0.383,0.0,6.128,0.0,0.781
70,"ASHDOD",4,41,5710,39.805,5.311,23.135,0.0,21.224,0.868,2.175,0.0,0.304,0.197,5.96,0.418,0.603
70,"ASHDOD",4,42,13593,54.711,4.167,15.036,0.0,15.511,1.114,2.683,0.178,0.338,0.148,5.617,0.105,0.391
70,"ASHDOD",4,43,5597,65.661,6.381,10.485,0.0,11.138,1.677,0.203,0.447,0.724,0.161,3.048,0.0,0.076
3000,"JERUSALEM",1,11,4562,21.216,4.268,60.198,0.0,5.669,0.0,0.0,0.309,0.306,0.0,7.55,0.0,0.483
3000,"JERUSALEM",1,12,7945,48.298,4.799,35.433,0.0,5.601,0.0,0.094,0.0,0.945,0.0,4.831,0.0,0.0
3000,"JERUSALEM",1,13,9341,59.241,3.362,28.056,0.0,4.242,0.0,0.0,0.135,1.078,0.075,3.738,0.0,0.073
3000,"JERUSALEM",4,41,2221,23.809,2.709,57.38,0.0,3.519,0.0,0.869,0.0,0.0,0.0,11.384,0.0,0.331
3000,"JERUSALEM",4,42,4445,32.731,3.5,49.167,0.0,3.52,0.0,0.0,0.678,0.318,0.0,8.729,0.0,1.357
3000,"JERUSALEM",4,43,4928,51.323,4.101,34.424,0.0,1.693,0.0,0.0,0.193,0.909,0.0,5.685,0.0,1.673
3000,"JERUSALEM",5,51,1676,9.829,0.298,49.297,0.0,3.956,0.0,0.634,1.394,0.569,0.0,32.507,0.0,1.515
3000,"JERUSALEM",5,52,1743,27.363,3.572,42.28,0.0,4.393,0.0,0.431,2.562,0.0,0.396,17.401,0.0,1.601
3000,"JERUSALEM",5,53,1577,17.005,4.126,48.328,0.0,4.031,0.0,0.927,0.0,0.0,0.0,25.263,0.0,0.32
3000,"JERUSALEM",5,54,3967,45.642,5.407,32.542,0.0,2.065,0.0,0.417,0.947,0.469,0.247,11.603,0.0,0.661
3000,"JERUSALEM",8,81,312,25.487,1.68,41.196,0.0,0.0,0.0,0.0,4.472,0.0,0.0,27.166,0.0,0.0
3000,"JERUSALEM",8,82,2276,7.484,1.788,41.245,0.0,1.428,0.0,0.0,0.0,0.592,0.265,47.199,0.0,0.0
3000,"JERUSALEM",8,83,2138,9.862,2.827,43.163,0.0,2.614,0.0,0.0,0.0,0.0,0.346,40.248,0.0,0.94
3000,"JERUSALEM",8,84,3038,13.528,1.353,34.719,0.0,2.158,0.0,0.598,0.542,1.03,1.488,44.582,0.0,0.0
3000,"JERUSALEM",8,85,3979,27.328,2.438,31.704,0.0,3.107,0.0,0.333,0.652,2.35,2.51,29.449,0.0,0.129
3000,"JERUSALEM",8,86,3150,42.497,1.973,21.842,0.0,2.501,0.0,0.348,1.317,2.481,1.392,24.557,0.0,1.093
3000,"JERUSALEM",9,91,2812,11.228,1.101,49.372,0.0,1.644,0.0,0.446,1.718,0.276,0.286,33.147,0.0,0.782
3000,"JERUSALEM",9,92,2138,33.107,2.315,39.092,0.0,2.037,0.0,1.011,0.337,0.0,0.395,19.793,0.0,1.913
3000,"JERUSALEM",9,93,3458,35.505,5.648,41.33,0.0,1.561,0.0,0.399,1.098,0.401,0.909,12.966,0.0,0.184
