SEMEL_YISHUV,CITY_NAME,ROVA,TAT_ROVA,N_COMMUTERS,Private car - driver,Private car - passenger,Public bus,Light rail / metro,Employer transport,Israel Railways,Service taxi,Special taxi,Motorcycle / moped,Bicycle,Walking,Truck,Other vehicle
6400,"HERZLIYYA",1,11,5475,71.06,2.409,14.719,0.077,0.524,0.85,0.0,0.216,3.228,1.974,4.001,0.472,0.47
6400,"HERZLIYYA",1,12,6863,78.838,1.583,8.098,0.115,1.048,1.179,0.112,0.0,2.531,1.647,4.251,0.064,0.535
6400,"HERZLIYYA",1,13,7576,68.752,2.292,12.422,0.065,0.993,1.136,0.208,0.618,2.737,1.747,8.738,0.0,0.292
6400,"HERZLIYYA",2,21,5590,75.101,2.498,8.338,0.076,0.747,1.736,0.0,0.063,2.225,1.206,7.706,0.0,0.305
6400,"HERZLIYYA",2,22,3731,80.291,2.146,6.641,0.0,0.596,1.419,0.0,0.126,3.658,1.863,2.718,0.115,0.428
6400,"HERZLIYYA",2,23,9022,75.881,2.131,8.296,0.188,0.725,2.482,0.039,0.21,2.699,1.843,5.089,0.092,0.325
6400,"HERZLIYYA",3,31,753,81.837,0.73,1.901,0.0,0.422,2.102,0.431,0.836,2.009,1.624,7.697,0.0,0.412
6400,"HERZLIYYA",3,32,5055,78.648,1.944,5.49,0.0,0.405,1.046,0.169,0.807,2.352,2.499,5.867,0.084,0.691
6500,"HADERA",1,11,8460,72.584,3.156,11.561,0.144,6.107,2.262,0.109,0.119,1.077,0.632,1.811,0.215,0.225
6500,"HADERA",1,12,5460,69.218,3.773,10.094,0.189,6.415,5.587,0.325,0.0,0.271,0.648,2.974,0.507,0.0
6500,"HADERA",1,13,7453,65.971,3.721,9.451,0.303,6.052,4.016,0.234,0.213,1.012,0.929,7.959,0.139,0.0
6500,"HADERA",2,21,5271,62.219,3.104,12.876,0.172,6.391,3.355,0.118,0.386,1.918,0.892,7.765,0.541,0.263
6500,"HADERA",2,22,7729,51.777,3.441,18.377,0.074,10.512,3.287,0.5,0.0,0.756,1.404,9.104,0.532,0.236
6500,"HADERA",3,31,3812,72.98,3.708,8.164,0.135,3.178,4.071,0.0,0.507,1.58,0.413,4.724,0.093,0.448
6500,"HADERA",4,41,4828,64.01,3.762,16.059,0.125,4.676,1.621,0.0,0.279,0.539,0.49,7.837,0.526,0.074
6500,"HADERA",4,42,1650,82.234,1.249,5.819,0.0,1.125,3.538,0.0,0.164,2.01,0.825,1.868,0.441,0.728
6600,"HOLON",2,21,10038,59.378,2.275,25.304,0.0,2.478,0.474,0.074,0.165,2.694,0.871,5.134,0.426,0.726
6600,"HOLON",2,22,5970,63.29,2.454,19.308,0.089,2.467,0.042,0.0,0.147,3.827,1.793,5.503,0.386,0.694
6600,"HOLON",3,31,4942,58.598,1.874,23.755,0.077,1.648,0.558,0.476,0.31,3.842,1.986,5.459,0.223,1.193
6600,"HOLON",3,32,6368,55.555,1.528,24.684,0.068,2.742,0.827,0.0,1.051,2.988,1.774,8.155,0.25,0.378
6600,"HOLON",3,33,6153,52.697,2.554,28.584,0.0,3.493,1.16,0.072,0.415,3.554,1.588,5.258,0.27,0.356
6600,"HOLON",4,41,5766,65.8,2.127,19.084,0.031,1.561,0.474,0.0,0.204,3.751,1.444,4.459,0.443,0.622
6600,"HOLON",4,42,4126,73.533,3.853,11.639,0.104,1.59,0.393,0.0,0.161,3.061,1.341,3.503,0.437,0.386
6600,"HOLON",4,43,3359,75.119,2.104,12.611,0.0,1.495,0.374,0.269,0.206,3.299,0.497,3.472,0.27,0.284
6600,"HOLON",5,51,4183,44.836,3.542,37.193,0.0,2.344,1.534,0.094,0.11,2.317,1.539,5.225,0.58,0.688
6600,"HOLON",5,52,4811,62.799,3.25,19.003,0.195,1.308,1.091,0.0,0.215,3.495,1.662,5.663,0.247,1.072
6600,"HOLON",6,61,7253,52.397,2.43,30.588,0.122,1.825,1.651,0.164,0.712,3.2,1.561,4.516,0.318,0.516
6600,"HOLON",6,62,5945,51.762,1.92,28.035,0.32,2.884,1.387,0.0,0.78,4.364,1.186,6.327,0.462,0.572
6600,"HOLON",6,63,5271,50.725,4.214,31.918,0.0,1.598,0.334,0.174,0.427,3.76,0.829,5.232,0.515,0.273
6600,"HOLON",7,71,2693,73.28,3.076,11.903,0.0,1.875,0.716,0.856,0.745,2.931,1.142,2.488,0.74,0.247
6600,"HOLON",7,72,7175,63.024,2.217,19.362,0.0,2.446,1.991,0.119,0.396,2.617,1.013,5.58,0.277,0.958
6900,"KEFAR SAVA",1,11,6745,77.101,3.283,9.349,0.047,1.179,0.916,0.0,0.0,1.357,1.105,4.979,0.337,0.346
6900,"KEFAR SAVA",2,21,5088,83.58,1.189,6.535,0.0,0.456,0.451,0.0,0.061,1.248,1.476,4.15,0.43,0.423
6900,"KEFAR SAVA",2,22,5087,84.983,1.19,5.363,0.0,0.886,0.669,0.0,0.06,0.845,1.169,4.464,0.263,0.107
6900,"KEFAR SAVA",3,31,3121,72.462,2.604,10.74,0.116,1.782,1.927,0.0,0.0,1.302,1.487,7.015,0.096,0.47
6900,"KEFAR SAVA",3,32,5009,71.686,2.746,11.688,0.0,0.959,2.034,0.069,0.082,1.105,1.788,7.585,0.0,0.258
6900,"KEFAR SAVA",4,41,6823,68.953,2.256,11.985,0.106,1.175,3.454,0.0,0.084,1.495,1.657,8.572,0.131,0.132
6900,"KEFAR SAVA",4,42,9289,69.954,2.739,11.847,0.249,1.351,1.166,0.125,0.182,2.118,1.396,8.519,0.195,0.158
7100,"ASHQELON",1,11,6202,61.901,3.424,12.182,0.328,9.828,2.442,0.215,0.532,0.33,0.394,7.161,1.015,0.246
7100,"ASHQELON",1,12,5423,70.29,4.084,8.751,0.046,7.672,2.568,0.106,0.729,0.226,0.337,4.429,0.351,0.41
7100,"ASHQELON",2,21,7910,58.458,4.668,15.537,0.1,10.987,2.382,0.056,0.175,0.777,0.324,5.646,0.545,0.344
7100,"ASHQELON",2,22,2585,49.803,5.069,22.162,0.0,9.23,2.348,0.0,0.342,0.0,0.728,8.868,0.887,0.563
7100,"ASHQELON",2,23,3150,65.831,3.115,13.015,0.108,10.131,1.984,0.0,0.156,0.0,0.393,4.542,0.44,0.286
7100,"ASHQELON",2,24,3531,60.519,5.069,14.587,0.0,9.817,0.754,0.0,0.527,0.525,1.947,5.256,0.392,0.606
7100,"ASHQELON",3,31,11328,48.79,3.449,21.729,0.022,14.2,1.574,0.175,0.571,0.153,0.623,7.47,0.522,0.724
7100,"ASHQELON",3,32,5267,44.658,3.548,25.821,0.158,16.151,0.505,0.111,0.0,0.345,0.601,6.992,0.75,0.361
7100,"ASHQELON",4,41,7045,77.472,2.846,7.578,0.082,5.688,1.747,0.165,0.631,0.77,0.52,1.915,0.24,0.347
7100,"ASHQELON",4,42,10699,71.382,4.547,8.671,0.254,7.339,2.592,0.179,0.252,0.736,0.547,2.807,0.208,0.485
7400,"NETANYA",1,11,4102,60.367,3.285,19.446,0.0,4.895,2.51,0.236,0.814,2.021,1.046,4.028,0.874,0.478
7400,"NETANYA",1,13,5562,68.04,2.349,15.278,0.08,2.404,3.953,0.0,0.164,1.873,0.836,4.613,0.409,0.0
7400,"NETANYA",1,14,7215,79.636,1.829,9.801,0.0,1.276,3.026,0.193,0.103,1.75,0.389,1.793,0.103,0.1
7400,"NETANYA",2,21,4803,59.394,4.366,15.334,0.461,3.615,2.701,0.729,0.511,1.661,2.351,8.179,0.27,0.428
7400,"NETANYA",2,22,3829,48.788,2.72,18.203,0.0,1.729,1.404,1.558,0.638,1.241,1.14,20.447,0.133,2.0
7400,"NETANYA",2,23,4815,49.562,4.655,21.079,0.0,5.171,1.287,1.637,0.916,1.791,1.665,11.815,0.201,0.222
7400,"NETANYA",2,24,5022,56.716,2.86,17.985,0.0,2.626,3.031,0.599,0.578,2.411,1.579,11.055,0.079,0.48
7400,"NETANYA",3,31,3214,32.068,0.968,34.614,0.311,7.293,0.703,0.442,0.239,1.03,1.294,20.215,0.0,0.823
7400,"NETANYA",3,32,4988,47.397,3.419,22.197,0.086,3.125,1.644,0.794,0.305,1.228,0.471,17.734,0.614,0.986
7400,"NETANYA",3,33,4279,43.898,3.859,25.385,0.0,3.971,1.515,1.331,0.0,1.078,1.1,16.963,0.398,0.503
7400,"NETANYA",4,41,6931,72.384,2.972,14.282,0.153,1.61,1.614,0.654,0.413,2.044,0.466,2.824,0.212,0.372
7400,"NETANYA",4,42,3894,44.347,1.267,37.463,0.0,7.503,0.379,1.467,0.541,1.144,0.577,4.764,0.147,0.4
7400,"NETANYA",4,43,2904,44.62,2.022,32.386,0.128,8.292,0.181,1.254,0.385,1.913,0.871,6.578,0.276,1.094
7400,"NETANYA",5,51,3563,50.024,3.514,27.581,0.0,8.144,0.962,1.292,0.198,0.936,0.684,5.346,0.941,0.379
7400,"NETANYA",5,52,5245,55.836,2.539,24.01,0.0,5.001,1.564,1.632,0.488,1.238,0.568,5.51,0.701,0.914
7400,"NETANYA",5,53,7650,78.146,3.127,8.776,0.111,1.128,1.589,0.419,0.257,0.59,0.684,4.766,0.124,0.283
7400,"NETANYA",6,61,3723,53.556,2.038,23.824,0.343,3.649,1.094,1.559,0.0,1.49,1.116,9.97,0.69,0.672
7400,"NETANYA",6,62,6625,59.122,4.462,16.352,0.05,4.909,1.613,0.744,0.152,1.993,1.397,7.784,0.738,0.683
7400,"NETANYA",6,63,1872,60.678,2.673,22.545,0.802,2.973,0.751,0.867,0.519,0.346,0.467,6.104,0.455,0.821
7900,"PETAH TIQWA",1,11,5634,60.074,3.195,21.622,0.0,3.38,0.726,0.116,0.057,1.172,1.015,7.144,0.255,1.244
7900,"PETAH TIQWA",1,12,6946,71.006,1.7,14.796,0.0,1.486,0.662,0.2,0.32,2.24,1.885,5.202,0.229,0.273
7900,"PETAH TIQWA",2,21,6034,51.873,3.028,29.586,0.158,1.953,0.307,0.219,0.232,3.134,1.131,7.963,0.134,0.283
7900,"PETAH TIQWA",2,22,4023,51.839,1.776,30.88,0.0,1.766,0.165,0.0,0.131,3.237,0.723,8.964,0.087,0.431
7900,"PETAH TIQWA",2,23,6207,72.397,1.771,15.116,0.088,1.153,0.424,0.0,0.306,2.028,0.88,5.213,0.247,0.377
7900,"PETAH TIQWA",3,31,6105,42.583,1.322,38.229,0.128,2.552,0.79,0.435,0.315,1.321,1.891,9.77,0.0,0.664
7900,"PETAH TIQWA",3,32,6320,56.884,1.637,27.427,0.0,2.282,0.318,0.05,0.288,2.252,1.592,6.524,0.077,0.669
7900,"PETAH TIQWA",4,41,6199,59.421,2.352,24.264,0.0,3.36,0.392,0.0,0.174,2.344,1.21,5.405,0.174,0.904
7900,"PETAH TIQWA",4,42,7882,65.222,3.452,18.031,0.061,2.297,0.114,0.0,1.109,2.418,0.72,4.991,0.707,0.878
7900,"PETAH TIQWA",4,43,5187,58.014,2.808,24.403,0.06,3.219,0.63,0.074,0.458,2.874,1.061,5.867,0.262,0.27
7900,"PETAH TIQWA",5,51,5588,58.582,2.31,25.886,0.0,2.698,0.703,0.044,0.205,2.056,0.996,5.379,0.221,0.92
7900,"PETAH TIQWA",5,52,10343,60.682,2.548,23.509,0.011,1.483,0.067,0.0,0.074,2.299,1.473,7.253,0.394,0.207
7900,"PETAH TIQWA",6,61,9865,78.071,2.335,7.508,0.186,0.649,1.455,0.217,0.439,3.311,1.685,3.354,0.262,0.53
7900,"PETAH TIQWA",6,62,5444,75.15,1.651,8.803,0.073,0.392,1.643,0.0,0.256,2.039,1.85,7.528,0.23,0.384
7900,"PETAH TIQWA",7,71,5740,49.675,2.83,30.115,0.114,2.259,0.647,0.057,0.734,1.896,2.114,9.053,0.176,0.331
7900,"PETAH TIQWA",7,72,4530,71.648,2.267,12.659,0.0,1.158,0.442,0.0,0.181,2.063,0.563,8.504,0.085,0.43
7900,"PETAH TIQWA",8,81,8452,82.414,2.028,7.086,0.087,0.784,0.392,0.144,0.291,2.091,0.694,3.294,0.137,0.558
8300,"RISHON LEZIYYON",1,11,10070,59.433,2.246,20.898,0.0,4.11,0.806,0.165,0.238,2.278,0.712,8.066,0.634,0.414
8300,"RISHON LEZIYYON",1,12,9133,57.357,2.194,24.257,0.0,4.96,0.301,0.038,0.032,1.774,0.613,7.224,0.325,0.926
8300,"RISHON LEZIYYON",1,13,4190,72.793,2.102,15.412,0.0,2.399,0.365,0.117,0.0,1.085,0.406,3.946,0.516,0.86
8300,"RISHON LEZIYYON",2,21,14132,77.598,2.522,10.094,0.072,1.993,0.949,0.115,0.314,1.909,0.573,3.246,0.084,0.533
8300,"RISHON LEZIYYON",2,22,8417,69.672,3.008,16.45,0.103,2.47,0.314,0.122,0.367,0.792,0.552,5.79,0.16,0.199
8300,"RISHON LEZIYYON",3,31,5224,81.467,2.472,8.306,0.0,1.425,0.0,0.0,0.467,2.803,0.132,2.333,0.396,0.199
8300,"RISHON LEZIYYON",3,32,7292,59.101,2.029,22.416,0.08,4.725,0.13,0.07,0.067,1.847,0.171,8.982,0.122,0.261
8300,"RISHON LEZIYYON",4,41,5462,72.274,1.988,14.325,0.0,1.739,0.386,0.081,0.692,2.173,0.373,5.445,0.404,0.121
8300,"RISHON LEZIYYON",4,42,10295,63.296,2.888,20.36,0.098,3.2,0.418,0.163,0.368,1.067,0.469,6.706,0.425,0.543
8300,"RISHON LEZIYYON",5,51,8164,72.761,2.713,13.879,0.18,1.889,0.856,0.513,0.586,1.904,0.465,3.865,0.0,0.389
8300,"RISHON LEZIYYON",5,52,7193,76.397,3.508,11.411,0.0,1.541,0.63,0.122,0.078,3.038,0.185,2.435,0.282,0.373
8300,"RISHON LEZIYYON",6,61,8938,75.505,2.801,11.287,0.113,1.849,1.821,0.135,0.732,2.395,0.578,1.85,0.108,0.826
8300,"RISHON LEZIYYON",6,62,4264,71.14,2.672,13.528,0.0,1.55,2.347,0.421,0.389,2.544,0.875,3.89,0.224,0.42
8300,"RISHON LEZIYYON",6,63,2647,76.691,4.373,8.232,0.0,2.049,1.99,0.424,0.0,2.505,0.706,2.552,0.0,0.477
8300,"RISHON LEZIYYON",7,71,4987,50.84,2.506,28.8,0.21,5.325,0.277,0.0,0.804,1.069,1.07,7.34,0.928,0.832
8300,"RISHON LEZIYYON",7,72,4903,74.188,2.417,11.192,0.0,1.68,1.067,0.05,0.211,2.077,1.222,4.971,0.306,0.619
8400,"REHOVOT",1,11,8638,59.382,1.487,15.413,0.201,1.884,3.629,0.107,0.141,1.167,1.412,14.497,0.0,0.68
8400,"REHOVOT",1,12,8433,70.811,2.254,9.558,0.059,2.11,3.081,0.053,0.07,0.694,1.295,9.261,0.0,0.753
8400,"REHOVOT",2,21,5372,68.426,3.341,13.181,0.053,1.986,1.149,0.123,0.367,1.238,0.871,8.593,0.326,0.345
8400,"REHOVOT",2,22,3768,61.978,2.799,19.112,0.0,3.585,1.809,0.0,0.311,1.834,0.961,6.882,0.467,0.261
8400,"REHOVOT",2,23,3403,58.669,3.515,17.023,0.0,2.956,1.57,0.084,0.771,1.308,1.584,11.649,0.668,0.202
8400,"REHOVOT",3,31,6207,75.713,3.012,10.846,0.237,2.413,1.61,0.185,0.069,1.293,0.785,3.101,0.49,0.245
8400,"REHOVOT",3,32,5087,67.553,3.832,12.637,0.086,4.234,1.847,0.118,0.17,1.477,1.876,5.501,0.493,0.179
8400,"REHOVOT",4,41,6793,62.782,2.414,14.618,0.228,2.105,2.426,0.0,0.49,2.262,1.259,10.621,0.632,0.162
8400,"REHOVOT",4,42,7596,78.992,2.424,8.724,0.148,1.405,2.679,0.0,0.078,1.338,0.587,2.929,0.565,0.131
8400,"REHOVOT",4,43,6767,71.389,3.088,12.691,0.0,2.73,1.266,0.0,0.324,0.821,1.475,5.248,0.725,0.243
8600,"RAMAT GAN",1,11,8931,50.996,2.085,25.938,0.048,0.967,0.737,0.235,0.611,3.807,3.92,8.794,0.07,1.792
8600,"RAMAT GAN",1,12,5445,49.385,1.532,22.588,0.378,0.494,0.851,0.0,1.027,4.416,4.852,11.566,0.0,2.911
8600,"RAMAT GAN",2,21,11423,54.848,1.71,24.678,0.0,0.872,0.478,0.254,0.429,5.656,3.644,6.082,0.041,1.307
8600,"RAMAT GAN",2,22,9863,61.436,1.181,18.75,0.0,0.664,0.153,0.14,0.227,7.109,4.117,5.562,0.069,0.592
8600,"RAMAT GAN",3,31,5849,64.448,1.919,17.944,0.0,1.158,0.0,0.263,0.062,5.215,1.729,6.542,0.0,0.72
8600,"RAMAT GAN",3,32,9649,60.331,2.12,20.473,0.0,1.286,0.06,0.066,0.025,5.045,2.805,6.307,0.124,1.358
8600,"RAMAT GAN",4,41,5846,66.967,2.13,13.31,0.0,0.657,0.369,0.0,0.627,6.928,2.855,4.965,0.443,0.749
8600,"RAMAT GAN",4,42,3522,79.445,1.932,3.665,0.113,0.817,0.0,0.0,0.083,2.755,1.25,9.408,0.0,0.531
8600,"RAMAT GAN",5,51,8281,47.334,1.421,26.432,0.094,0.623,1.873,0.945,0.37,3.712,3.759,11.654,0.035,1.747
8600,"RAMAT GAN",5,52,8559,40.796,1.226,34.769,0.141,1.426,0.59,0.0,0.711,4.456,3.519,10.578,0.145,1.643
9000,"BE'ER SHEVA",1,11,2074,35.273,5.25,36.546,0.0,14.8,0.136,0.823,0.0,0.237,1.512,4.844,0.37,0.209
9000,"BE'ER SHEVA",1,12,2963,44.248,3.791,24.073,0.0,10.879,1.706,0.303,0.0,0.615,1.413,11.965,0.0,1.006
9000,"BE'ER SHEVA",1,13,3078,41.907,2.02,20.646,0.0,10.55,5.153,0.0,0.569,0.134,1.792,14.473,0.164,2.593
9000,"BE'ER SHEVA",2,21,8457,45.445,3.912,25.2,0.066,16.944,0.759,0.268,0.397,0.201,0.214,5.304,0.449,0.841
9000,"BE'ER SHEVA",2,22,6058,43.871,3.868,28.653,0.081,18.234,0.571,0.067,0.282,0.164,0.329,3.549,0.334,0.0
9000,"BE'ER SHEVA",3,31,3875,59.892,4.24,16.88,0.0,13.042,1.173,0.136,0.101,0.3,0.0,3.641,0.098,0.498
9000,"BE'ER SHEVA",3,32,4349,68.157,4.332,10.52,0.0,10.492,1.046,0.0,0.36,0.494,0.57,2.833,0.203,0.993
9000,"BE'ER SHEVA",4,41,4485,44.856,3.611,26.744,0.0,12.712,0.971,0.0,0.444,0.273,1.388,8.35,0.215,0.435
9000,"BE'ER SHEVA",4,42,6350,61.532,5.183,14.303,0.059,11.986,0.731,0.294,0.309,0.648,0.633,3.571,0.052,0.699
9000,"BE'ER SHEVA",5,51,5765,53.35,4.594,16.804,0.215,7.796,1.059,0.333,0.292,0.69,2.119,11.508,0.682,0.557
9000,"BE'ER SHEVA",5,52,3724,50.773,4.538,19.732,0.0,10.298,0.937,0.847,0.36,0.676,1.985,7.341,0.677,1.835
9000,"BE'ER SHEVA",6,61,7570,62.138,3.874,14.943,0.071,11.668,0.804,0.198,0.187,0.696,0.639,4.414,0.0,0.368
9000,"BE'ER SHEVA",6,62,1486,58.263,4.089,12.793,0.333,10.56,4.13,0.0,0.0,0.324,0.492,7.348,0.0,1.667
9000,"BE'ER SHEVA",6,63,4609,44.346,3.594,22.62,0.0,9.304,1.649,0.117,0.17,0.06,2.744,13.987,0.204,1.204
9000,"BE'ER SHEVA",7,71,6404,51.924,3.256,21.678,0.0,15.017,0.642,0.726,0.075,0.403,0.579,5.538,0.044,0.118
9000,"BE'ER SHEVA",7,72,7699,67.74,5.054,11.368,0.0,11.685,0.627,0.125,0.412,0.519,0.237,1.5,0.025,0.707
9000,"BE'ER SHEVA",8,81,6742,67.704,4.343,10.58,0.079,10.129,1.944,0.405,0.416,0.513,0.396,2.992,0.203,0.296
9000,"BE'ER SHEVA",8,82,8467,70.337,3.545,9.367,0.078,10.65,2.03,0.0,0.221,0.443,0.128,2.094,0.171,0.937
246,"NETIVOT",,1,4698,43.033,6.154,24.582,0.0,4.819,0.947,0.249,0.098,0.378,0.211,18.771,0.09,0.667
246,"NETIVOT",,2,5750,56.711,5.529,16.911,0.068,6.814,4.046,0.14,0.098,0.32,0.77,7.5,0.243,0.85
246,"NETIVOT",,3,5416,68.778,5.91,12.204,0.422,4.436,4.541,0.039,0.107,0.492,0.428,1.781,0.371,0.492
1061,"NOF HAGALIL",,1,4558,65.359,3.335,11.57,0.27,16.802,0.16,0.0,0.162,0.405,0.0,1.514,0.259,0.162
1061,"NOF HAGALIL",,2,5105,61.804,2.903,17.934,0.0,12.245,0.0,0.21,0.0,0.202,0.077,4.034,0.501,0.089
1061,"NOF HAGALIL",,3,4763,57.003,3.596,17.193,0.0,14.747,0.0,0.0,0.0,0.26,0.056,6.355,0.13,0.66
1061,"NOF HAGALIL",,4,3920,51.231,4.571,20.477,0.038,17.086,0.0,0.107,0.23,0.293,0.0,4.843,0.885,0.24
1061,"NOF HAGALIL",,5,350,37.253,1.974,23.385,0.0,4.761,0.0,0.0,0.772,0.0,0.0,31.854,0.0,0.0
1139,"KARMI'EL",,1,4121,42.605,3.205,21.08,0.143,20.277,1.691,0.305,0.909,0.97,0.528,7.724,0.241,0.322
1139,"KARMI'EL",,2,6210,58.417,2.513,14.152,0.159,16.248,1.08,0.138,0.57,0.272,0.066,6.035,0.266,0.085
1139,"KARMI'EL",,3,10500,67.718,3.091,10.131,0.151,12.816,1.409,0.124,0.181,0.536,0.144,3.367,0.191,0.141
1161,"RAHAT",,1,6614,52.199,17.568,6.001,0.387,18.4,0.0,0.128,0.257,0.0,0.0,2.831,2.114,0.113
1161,"RAHAT",,2,4677,59.517,13.313,5.763,0.107,14.16,0.146,0.0,0.0,0.0,0.0,4.118,2.604,0.274
1161,"RAHAT",,3,4610,60.102,14.835,4.752,0.247,15.358,0.0,0.155,0.0,0.055,0.0,3.378,0.758,0.36
1161,"RAHAT",,4,999,69.988,2.561,6.027,0.0,19.342,0.0,0.0,0.0,0.0,0.0,1.03,1.052,0.0
1309,"EL'AD",,1,4161,43.597,3.944,35.787,0.0,2.088,0.123,0.072,0.069,0.966,0.484,12.393,0.362,0.115
1309,"EL'AD",,2,5133,33.101,3.048,37.775,0.0,2.909,0.067,0.036,0.217,0.921,0.428,21.119,0.16,0.219
1309,"EL'AD",,3,4108,39.398,3.128,33.263,0.084,3.367,0.056,0.0,0.061,0.55,0.163,19.541,0.157,0.231
2200,"DIMONA",,1,2945,55.785,2.344,11.325,0.0,26.57,0.094,1.711,0.615,0.178,0.0,1.012,0.365,0.0
2200,"DIMONA",,2,2277,31.272,4.143,26.203,0.27,22.516,0.386,1.502,0.47,0.0,0.483,11.579,0.481,0.695
2200,"DIMONA",,3,5052,41.382,4.173,14.668,0.066,25.975,0.645,1.129,0.741,0.0,0.196,9.752,0.557,0.716
2200,"DIMONA",,4,4886,48.885,3.229,16.936,0.0,24.846,0.0,0.821,0.697,0.388,0.0,3.768,0.429,0.0
2400,"OR YEHUDA",,1,2201,64.093,2.651,16.9,0.0,1.117,0.0,1.826,0.465,3.834,0.91,7.932,0.177,0.095
2400,"OR YEHUDA",,2,9662,64.347,3.178,18.037,0.128,2.099,0.0,0.179,0.425,2.779,0.867,7.147,0.33,0.483
2400,"OR YEHUDA",,3,4469,54.516,4.439,21.869,0.0,4.085,0.204,0.841,0.213,2.766,0.965,9.003,0.891,0.208
2600,"ELAT",,1,4077,44.892,3.61,13.377,0.1,12.333,0.152,0.706,2.044,1.744,2.333,15.1,0.32,3.29
2600,"ELAT",,2,9072,51.015,4.601,12.439,0.041,10.645,0.0,0.97,2.195,1.92,1.804,13.048,0.337,0.986
2600,"ELAT",,3,3181,53.182,3.896,9.372,0.0,6.264,0.0,1.475,4.288,2.106,3.32,14.535,0.446,1.118
2600,"ELAT",,4,9684,69.797,6.157,5.266,0.051,7.341,0.0,0.874,1.862,2.392,0.952,4.082,0.496,0.731
2620,"QIRYAT ONO",,1,4541,78.738,1.741,8.149,0.0,0.725,0.221,0.168,0.0,4.637,1.13,3.549,0.321,0.621
2620,"QIRYAT ONO",,2,7102,76.761,1.915,8.981,0.061,0.949,0.0,0.079,0.059,2.902,0.88,6.808,0.251,0.354
2620,"QIRYAT ONO",,3,5872,78.981,1.461,9.635,0.0,0.809,0.0,0.194,0.509,2.403,0.311,5.083,0.169,0.443
2630,"QIRYAT GAT",,1,4623,51.806,4.311,12.986,0.113,16.197,1.294,0.186,0.977,0.09,0.505,9.935,1.346,0.254
2630,"QIRYAT GAT",,2,6563,46.283,3.442,14.919,0.48,19.554,2.28,0.271,0.543,0.462,0.64,9.156,1.354,0.616
2630,"QIRYAT GAT",,3,8497,49.832,4.945,15.088,0.179,11.729,1.557,0.159,0.475,0.176,0.445,13.901,0.896,0.619
2630,"QIRYAT GAT",,4,5075,73.49,3.93,7.204,0.212,7.187,3.987,0.133,0.094,0.59,0.131,2.505,0.322,0.214
2640,"ROSH HAAYIN",,1,3828,84.109,1.637,7.336,0.055,0.55,1.629,0.0,0.0,2.087,0.0,2.09,0.295,0.212
2640,"ROSH HAAYIN",,2,9672,72.535,4.145,13.164,0.0,1.109,0.21,0.0,0.059,1.77,0.822,4.461,0.852,0.872
2640,"ROSH HAAYIN",,3,5864,71.141,2.567,13.546,0.177,1.993,1.035,0.0,0.069,1.424,0.538,5.938,0.927,0.645
2640,"ROSH HAAYIN",,4,13663,84.565,2.152,6.348,0.049,1.228,0.862,0.021,0.021,2.186,0.247,1.584,0.255,0.481
2650,"RAMAT HASHARON",,1,7177,77.891,2.309,8.957,0.126,0.396,0.097,0.0,0.439,2.292,1.39,5.694,0.075,0.335
2650,"RAMAT HASHARON",,2,6120,77.708,1.438,5.977,0.0,0.637,0.484,0.253,0.267,4.232,0.697,8.059,0.0,0.248
2650,"RAMAT HASHARON",,3,3681,83.67,2.023,6.368,0.0,0.67,0.695,0.0,0.519,1.493,0.883,3.324,0.0,0.354
2650,"RAMAT HASHARON",,4,1434,85.778,0.745,1.411,0.0,0.443,0.0,1.306,1.833,3.266,1.986,2.55,0.0,0.683
2660,"YAVNE",,1,3096,76.761,2.701,5.799,0.584,2.303,3.568,0.278,0.0,1.658,0.459,5.466,0.237,0.185
2660,"YAVNE",,2,10563,60.637,3.339,17.568,0.057,4.631,2.102,0.059,0.105,0.773,0.645,8.524,0.825,0.736
2660,"YAVNE",,3,9785,81.033,2.367,5.726,0.089,1.495,3.97,0.048,0.088,1.32,0.38,2.604,0.63,0.251
2710,"UMM AL-FAHM",,1,5454,68.325,5.231,8.399,0.0,9.562,0.0,0.199,0.102,0.335,0.176,6.301,0.944,0.426
2710,"UMM AL-FAHM",,2,2349,50.892,7.875,10.533,0.283,16.577,0.0,0.684,0.226,0.653,0.335,11.942,0.0,0.0
2710,"UMM AL-FAHM",,3,7784,60.821,9.107,9.16,0.0,14.25,0.121,0.343,0.182,0.351,0.15,4.086,0.887,0.542
2710,"UMM AL-FAHM",,4,3677,59.707,8.985,9.581,0.0,13.426,0.103,0.555,0.164,0.624,0.516,5.946,0.288,0.105
3616,"MA'ALE ADUMMIM",,1,5788,72.869,3.054,16.748,0.175,3.348,0.0,0.471,0.064,0.664,0.0,1.49,0.491,0.627
3616,"MA'ALE ADUMMIM",,2,4660,52.456,2.902,31.992,0.236,4.16,0.101,0.214,0.15,0.696,0.048,6.358,0.246,0.441
3616,"MA'ALE ADUMMIM",,3,5713,66.812,3.309,20.925,0.435,3.739,0.073,0.0,0.057,1.127,0.125,2.993,0.065,0.338
3780,"BETAR ILLIT",,1,6978,22.795,2.01,61.322,0.122,2.803,0.063,0.0,0.059,0.44,0.046,10.035,0.167,0.139
3780,"BETAR ILLIT",,2,5889,26.213,3.288,57.983,0.094,2.117,0.0,0.18,0.32,0.228,0.0,9.34,0.03,0.206
