SEMEL_YISHUV,CITY_NAME,N_COMMUTERS,Private car - driver,Private car - passenger,Public bus,Light rail / metro,Employer transport,Israel Railways,Service taxi,Special taxi,Motorcycle / moped,Bicycle,Walking,Truck,Other vehicle
31,"OFAQIM",7196,34.41,3.242,19.878,0.0,20.206,0.0,0.463,0.069,0.241,0.494,20.739,0.0,0.257
70,"ASHDOD",75456,40.741,4.486,21.319,0.0,18.972,0.772,1.876,0.327,0.291,0.306,10.275,0.186,0.448
166,"GAN YAVNE",7085,72.035,6.346,9.866,0.0,5.078,0.112,0.222,0.16,0.267,0.0,5.345,0.152,0.416
168,"KEFAR YONA",6774,71.562,4.084,11.637,0.0,3.938,0.127,0.0,0.132,2.344,0.184,5.644,0.0,0.347
182,"EVEN YEHUDA",4394,79.9,4.653,2.449,0.0,1.12,1.894,2.069,0.0,1.203,0.247,6.466,0.0,0.0
195,"QADIMA-ZORAN",7063,77.418,2.769,5.426,0.0,2.663,0.67,0.554,0.062,0.942,0.207,9.18,0.0,0.11
229,"GANNE TIQWA",4788,72.273,2.109,12.102,0.0,4.256,0.0,0.0,0.357,1.767,0.0,6.841,0.0,0.294
240,"YOQNE'AM ILLIT",8289,62.24,3.999,11.227,0.0,15.043,0.0,0.336,0.0,0.17,0.257,6.296,0.355,0.075
246,"NETIVOT",7436,45.701,5.612,15.29,0.0,11.854,0.0,1.83,1.1,0.0,0.374,18.158,0.081,0.0
473,"ABU SINAN",3452,59.948,8.726,1.639,0.0,18.279,0.343,0.837,0.0,0.118,0.0,9.533,0.0,0.578
478,"IKSAL",2579,54.082,11.962,3.056,0.0,21.299,0.0,0.0,0.0,0.0,0.0,9.357,0.0,0.243
480,"BEIT JANN",2116,39.23,3.343,10.364,0.0,26.443,0.0,0.0,0.0,0.0,0.0,19.771,0.0,0.849
481,"MUGHAR",3757,44.561,13.46,7.901,0.0,22.653,0.0,0.0,0.0,0.0,0.0,11.425,0.0,0.0
494,"DALIYAT AL-KARMEL",8098,53.921,12.49,6.758,0.0,15.454,0.156,0.526,0.708,0.128,0.0,9.789,0.0,0.07
498,"TUR'AN",2388,67.23,31.404,0.32,0.0,0.0,0.0,0.0,0.377,0.0,0.0,0.191,0.478,0.0
499,"YAFI",4501,46.358,16.791,6.875,0.0,19.541,0.105,0.0,0.0,0.0,0.0,10.33,0.0,0.0
502,"YIRKA",3315,48.349,3.866,4.861,0.0,24.597,1.377,0.35,0.521,0.0,0.0,15.736,0.183,0.161
504,"KABUL",2333,61.147,29.999,0.726,0.0,0.0,0.968,0.0,0.0,0.0,0.0,7.16,0.0,0.0
509,"KAFAR KANNA",3430,45.093,16.372,2.531,0.0,25.215,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0
510,"KAFAR MANDA",2780,45.72,2.683,1.307,0.0,32.455,0.254,0.0,0.0,0.0,0.0,17.58,0.0,0.0
516,"MAJD AL-KURUM",7107,46.028,18.74,8.704,0.0,8.891,0.158,0.116,0.477,0.0,0.0,16.754,0.0,0.132
